T,xa,xb,spinodal_xa,spinodal_xb
0,[0],[1],[0.0901803607214428],[1.0]
334,[0],[1],[0.1122244488977955],[0.9939879759519036]
668,[0],[1],[0.1302605210420841],[0.9859719438877754]
1002,[0],[1],[0.1462925851703406],[0.9779559118236472]
1336,[0],[1],[0.1603206412825651],[0.969939879759519]
1670,[0.002004008016032],[1.0],[0.1743486973947895],[0.9619238476953909]
2004,[0.0040080160320641],[1.0],[0.1863727454909819],[0.9539078156312624]
2338,[0.0060120240480961],[1.0],[0.1983967935871743],[0.9458917835671342]
2672,[0.0120240480961923],[1.0],[0.2104208416833667],[0.937875751503006]
3006,[0.0200400801603206],[0.9979959919839678],[0.220440881763527],[0.9298597194388776]
3340,[0.0280561122244488],[0.9979959919839678],[0.2324649298597194],[0.9218436873747494]
3674,[0.0380761523046092],[0.9959919839679358],[0.2424849699398797],[0.9138276553106212]
4000,[0.0480961923847695],[0.9939879759519036],[0.2545090180360721],[0.9058116232464928]
4008,[0.0480961923847695],[0.9939879759519036],[0.2545090180360721],[0.9058116232464928]
4342,[0.0601202404809619],[0.9919839679358716],[0.2645290581162324],[0.8957915831663326]
4676,[0.0741482965931863],[0.9879759519038076],[0.2745490981963928],[0.8877755511022043]
5000,[0.0861723446893787],[0.9839679358717434],[0.284569138276553],[0.879759519038076]
5010,[0.0861723446893787],[0.9839679358717434],[0.2865731462925851],[0.879759519038076]
5344,[0.1002004008016032],[0.9779559118236472],[0.2965931863727454],[0.8697394789579158]
5678,[0.1142284569138276],[0.9719438877755512],[0.3066132264529058],[0.8617234468937875]
6012,[0.1302605210420841],[0.9659318637274548],[0.3166332665330661],[0.8517034068136272]
6346,[0.1462925851703406],[0.9579158316633266],[0.3286573146292585],[0.843687374749499]
6680,[0.1623246492985972],[0.9498997995991983],[0.3386773547094188],[0.8336673346693386]
7014,[0.1783567134268537],[0.939879759519038],[0.3507014028056112],[0.8236472945891783]
7348,[0.1963927855711422],[0.9278557114228456],[0.3627254509018036],[0.813627254509018]
7682,[0.2164328657314629],[0.9158316633266532],[0.3727454909819639],[0.8036072144288576]
8000,[0.2344689378757515],[0.9038076152304608],[0.3847695390781562],[0.7935871743486973]
8016,[0.2344689378757515],[0.9038076152304608],[0.3847695390781562],[0.7915831663326652]
8350,[0.2565130260521042],[0.8877755511022043],[0.3987975951903807],[0.7815631262525049]
8684,[0.2785571142284569],[0.8717434869739479],[0.4108216432865731],[0.7695390781563125]
9018,[0.3006012024048096],[0.8557114228456913],[0.4248496993987976],[0.7555110220440882]
9352,[0.3266533066132264],[0.8356713426853707],[0.440881763527054],[0.7414829659318637]
9686,[0.3527054108216432],[0.8116232464929859],[0.4569138276553106],[0.7274549098196392]
