x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002004008016032,0.0010031990104392,6.226908834276513e-07,0.0010031990104392,0.0007952202553743,0.0005872415003095,0.0003792627452446,0.0001712839901798,-3.6694764884977714e-05,-0.0002446735199498,-0.0004526522750146,-0.0006606310300794,-0.0008686097851443,-0.0010765885402091,-0.0012845672952739,-0.0014875645232714,-0.0014925460503388,-0.0017005248054036,-0.0019085035604684,-0.002110255406699,-0.0021164823155333,-0.0023244610705981,-0.002532439825663,-0.0027404185807278,-0.0029483973357926,-0.0031563760908575,-0.0033643548459223,-0.0035723336009871,-0.003780312356052,-0.003978328056982,-0.0039882911111168,-0.0041962698661816,-0.0044042486212465,-0.0046122273763113,-0.0048202061313761,-0.005028184886441,0.5855921882129127,7.781066585584399,14.976540982955884,22.172015380327373,29.367489777698857,36.56296417507034,43.75843857244183,50.95391296981332,58.1493873671848,65.34486176455628,72.54033616192777,79.73581055929927,86.75893826451814,86.93128495667075,94.12675935404224,101.32223375141372,108.30227478359444,108.5177081487852,115.71318254615667,122.9086569435282,130.10413134089964,137.29960573827114,144.4950801356426,151.6905545330141,158.8860289303856,166.08150332775708,172.93228434082334,173.27697772512855,180.47245212250004,187.6679265198716,194.86340091724304,202.0588753146145,209.254349711986
0.0040080160320641,0.0020087498001929,1.1255078367454008e-06,0.0020087498001929,0.0016328301827199,0.0012569105652469,0.000880990947774,0.000505071330301,0.000129151712828,-0.0002467679046448,-0.0006226875221178,-0.0009986071395908,-0.0013745267570637,-0.0017504463745367,-0.0021263659920097,-0.0024932815467887,-0.0025022856094826,-0.0028782052269556,-0.0032541248444285,-0.0036187893835341,-0.0036300444619015,-0.0040059640793745,-0.0043818836968474,-0.0047578033143204,-0.0051337229317934,-0.0055096425492663,-0.0058855621667393,-0.0062614817842123,-0.0066374014016852,-0.0069953128937703,-0.0070133210191582,-0.0073892406366311,-0.0077651602541041,-0.0081410798715771,-0.00851699948905,-0.008892919106523,0.5712211286559964,4.176197235186177,7.781173341716359,11.38614944824654,14.99112555477672,18.5961016613069,22.201077767837084,25.806053874367265,29.41102998089745,33.01600608742763,36.62098219395781,40.225958300488,43.74458767392763,43.83093440701818,47.43591051354836,51.04088662007854,54.53792931024554,54.64586272660872,58.2508388331389,61.85581493966908,65.46079104619925,69.06576715272944,72.67074325925961,76.2757193657898,79.88069547231999,83.48567157885016,86.91795421919926,87.09064768538035,90.69562379191052,94.30059989844072,97.90557600497088,101.51055211150108,105.11552821803124
0.0060120240480961,0.0030165946543942,1.582970833422348e-06,0.0030165946543942,0.0024878823960311,0.001959170137668,0.001430457879305,0.0009017456209419,0.0003730333625788,-0.0001556788957841,-0.0006843911541472,-0.0012131034125103,-0.0017418156708733,-0.0022705279292364,-0.0027992401875995,-0.0033152886792951,-0.0033279524459625,-0.0038566647043256,-0.0043853769626886,-0.0048982595127175,-0.0049140892210517,-0.0054428014794148,-0.0059715137377778,-0.0065002259961409,-0.007028938254504,-0.007557650512867,-0.0080863627712301,-0.0086150750295932,-0.0091437872879562,-0.0096471720129845,-0.0096724995463193,-0.0102012118046824,-0.0107299240630454,-0.0112586363214085,-0.0117873485797716,-0.0123160608381346,0.5568886234853708,2.965051425831473,5.373214228177576,7.78137703052368,10.189539832869782,12.597702635215883,15.005865437561988,17.41402823990809,19.8221910422542,22.23035384460029,24.6385166469464,27.0466794492925,29.397161705474627,29.45484225163861,31.863005053984708,34.27116785633081,36.60722997597194,36.67933065867691,39.087493461023016,41.49565626336912,43.90381906571522,46.31198186806133,48.72014467040743,51.12830747275353,53.53647027509963,55.94463307744574,58.23743478746388,58.35279587979184,60.76095868213794,63.169121484484045,65.57728428683015,67.98544708917626,70.39360989152236
0.0080160320641282,0.0040266760130126,2.0109196463314232e-06,0.0040266760130126,0.0033550288511379,0.0026833816892632,0.0020117345273885,0.0013400873655138,0.0006684402036391,-3.206958235572009e-06,-0.0006748541201102,-0.0013465012819849,-0.0020181484438596,-0.0026897956057343,-0.003361442767609,-0.004017002572313,-0.0040330899294837,-0.0047047370913584,-0.0053763842532331,-0.0060279222186445,-0.0060480314151078,-0.0067196785769825,-0.0073913257388572,-0.0080629729007319,-0.0087346200626066,-0.0094062672244813,-0.010077914386356,-0.0107495615482306,-0.0114212087101053,-0.0120606811576387,-0.01209285587198,-0.0127645030338547,-0.0134361501957294,-0.0141077973576041,-0.0147794445194788,-0.0154510916813535,0.5425946726996527,2.352365505977936,4.162136339256219,5.971907172534502,7.781678005812785,9.591448839091068,11.40121967236935,13.210990505647636,15.02076133892592,16.8305321722042,18.640303005482487,20.45007383876077,22.216496867649152,22.25984467203905,24.069615505317334,25.87938633859562,27.63497241638653,27.6891571718739,29.498928005152184,31.30869883843047,33.118469671708745,34.92824050498703,36.73801133826532,38.5477821715436,40.35755300482188,42.16732383810017,43.89039906259865,43.977094671378445,45.78686550465673,47.59663633793501,49.406407171213296,51.21617800449158,53.02594883776986
0.0100200400801603,0.0050389364708537,2.416876924635352e-06,0.0050389364708537,0.0042316995780254,0.0034244626851972,0.002617225792369,0.0018099888995408,0.0010027520067126,0.0001955151138844,-0.0006117217789437,-0.0014189586717719,-0.0022261955646001,-0.0030334324574283,-0.0038406693502565,-0.0046285712276877,-0.0046479062430847,-0.005455143135913,-0.0062623800287412,-0.007045448152323,-0.0070696169215694,-0.0078768538143976,-0.0086840907072258,-0.009491327600054,-0.0102985644928822,-0.0111058013857104,-0.0119130382785386,-0.0127202751713668,-0.013527512064195,-0.0142960789262291,-0.0143347489570232,-0.0151419858498514,-0.0159492227426796,-0.0167564596355079,-0.0175636965283361,-0.0183709334211643,0.5283392762974582,1.9790867458889565,3.4298342154804544,4.880581685071953,6.331329154663451,7.782076624254949,9.232824093846448,10.683571563437946,12.134319033029444,13.585066502620942,15.03581397221244,16.48656144180394,17.902560469010012,17.937308911395437,19.38805638098693,20.83880385057844,22.24611576718815,22.28955132016993,23.74029878976143,25.191046259352927,26.641793728944425,28.092541198535923,29.54328866812742,30.99403613771892,32.44478360731042,33.89553107690192,35.276781661722566,35.346278546493416,36.797026016084914,38.24777348567641,39.69852095526791,41.14926842485941,42.600015894450905
0.0120240480961923,0.0060533187775596,2.8052732655821407e-06,0.0060533187775596,0.0051163575068551,0.0041793962361507,0.0032424349654462,0.0023054736947418,0.0013685124240374,0.0004315511533329,-0.0005054101173714,-0.0014423713880758,-0.0023793326587803,-0.0033162939294847,-0.0042532552001891,-0.0051677742847689,-0.0051902164708936,-0.006127177741598,-0.0070641390123024,-0.0079730475503511,-0.0080011002830069,-0.0089380615537113,-0.0098750228244157,-0.0108119840951202,-0.0117489453658246,-0.012685906636529,-0.0136228679072335,-0.0145598291779379,-0.0154967904486424,-0.0163888673470975,-0.0164337517193468,-0.0173707129900512,-0.0183076742607557,-0.0192446355314601,-0.0201815968021645,-0.021118558072869,0.5141224342774042,1.7255309028003931,2.936939371323382,4.148347839846371,5.359756308369359,6.571164776892349,7.782573245415337,8.993981713938325,10.205390182461317,11.416798650984305,12.628207119507293,13.83961558803028,15.02200828485212,15.05102405655327,16.26243252507626,17.473840993599246,18.6489797474958,18.68524946212224,19.896657930645222,21.10806639916821,22.3194748676912,23.530883336214192,24.74229180473718,25.953700273260168,27.16510874178316,28.376517210306147,29.52989413542684,29.587925678829137,30.799334147352123,32.01074261587512,33.2221510843981,34.43355955292109,35.64496802144408
0.0140280561122244,0.0070697658376083,3.179036138207724e-06,0.0070697658376083,0.0060079677674469,0.0049461696972855,0.0038843716271241,0.0028225735569627,0.0017607754868014,0.00069897741664,-0.0003628206535213,-0.0014246187236827,-0.0024864167938441,-0.0035482148640054,-0.0046100129341668,-0.0056463787152225,-0.0056718110043282,-0.0067336090744896,-0.007795407144651,-0.0088254148534303,-0.0088572052148123,-0.0099190032849737,-0.0109808013551351,-0.0120425994252965,-0.0131043974954579,-0.0141661955656192,-0.0152279936357806,-0.016289791705942,-0.0173515897761034,-0.0183625232680534,-0.0184133878462648,-0.0194751859164261,-0.0205369839865875,-0.0215987820567489,-0.0226605801269103,-0.0237223781970717,0.499944146638108,1.5404047302301522,2.5808653138221964,3.621325897414241,4.661786481006285,5.702247064598329,6.742707648190374,7.783168231782418,8.823628815374462,9.864089398966506,10.90454998255855,11.945010566150597,12.960549938159598,12.98547114974264,14.025931733334684,15.066392316926729,16.07570138603997,16.106852900518774,17.147313484110814,18.18777406770286,19.228234651294905,20.26869523488695,21.30915581847899,22.34961640207104,23.39007698566308,24.43053756925513,25.42115572968109,25.47099815284717,26.511458736439213,27.55191932003126,28.592379903623304,29.632840487215347,30.67330107080739
0.0160320641282565,0.0080882207103145,3.5402461101608475e-06,0.0080882207103145,0.0069057785095207,0.005723336308727,0.0045408941079333,0.0033584519071396,0.0021760097063458,0.0009935675055521,-0.0001888746952415,-0.0013713168960352,-0.002553759096829,-0.0037362012976227,-0.0049186434984164,-0.0060727637303288,-0.0061010856992101,-0.0072835279000038,-0.0084659701007976,-0.0096130098404897,-0.0096484123015913,-0.010830854502385,-0.0120132967031787,-0.0131957389039725,-0.0143781811047662,-0.0155606233055599,-0.0167430655063536,-0.0179255077071474,-0.0191079499079411,-0.0202337481709722,-0.0202903921087348,-0.0214728343095285,-0.0226552765103223,-0.023837718711116,-0.0250201609119097,-0.0262026031127034,0.4858044133781856,1.3980616053056298,2.310318797233074,3.222575989160518,4.134833181087963,5.047090373015407,5.959347564942851,6.871604756870295,7.78386194879774,8.696119140725182,9.608376332652629,10.520633524580072,11.411040244844582,11.432890716507517,12.34514790843496,13.257405100362403,14.142349202711182,14.169662292289848,15.081919484217291,15.994176676144736,16.90643386807218,17.818691059999626,18.73094825192707,19.64320544385452,20.55546263578196,21.4677198277094,22.33627607631098,22.379977019636847,23.29223421156429,24.204491403491737,25.116748595419185,26.029005787346623,26.941262979274068
0.0180360721442885,0.0091086266098288,3.8904587292872085e-06,0.0091086266098288,0.0078092133942468,0.0065098001786649,0.005210386963083,0.003910973747501,0.0026115605319191,0.0013121473163372,1.2734100755307232e-05,-0.0012866791148266,-0.0025860923304085,-0.0038855055459904,-0.0051849187615724,-0.00645320830732,-0.0064843319771543,-0.0077837451927362,-0.0090831584083181,-0.0103436670366072,-0.0103825716239001,-0.011681984839482,-0.0129813980550639,-0.0142808112706458,-0.0155802244862278,-0.0168796377018097,-0.0181790509173916,-0.0194784641329736,-0.0207778773485555,-0.0220150432244688,-0.0220772905641374,-0.0233767037797193,-0.0246761169953013,-0.0259755302108832,-0.0272749434264651,-0.028574356642047,0.471703234496254,1.2842534045395648,2.0968035745828755,2.9093537446261863,3.721903914669497,4.534454084712808,5.347004254756119,6.159554424799429,6.97210459484274,7.784654764886051,8.59720493492936,9.409755104972673,10.202842995493986,10.222305275015982,11.034855445059293,11.847405615102604,12.63562793574342,12.659955785145916,13.472505955189224,14.285056125232536,15.097606295275847,15.910156465319158,16.722706635362467,17.53525680540578,18.34780697544909,19.1603571454924,19.93398275649172,19.97290731553571,20.785457485579023,21.59800765562233,22.41055782566564,23.22310799570896,24.035658165752263
