x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
0.002004008016032,0.0010031990104392,6.226908834276513e-07,0.0008163917454109,0.0007541226570681,0.0006918535687253,-0.0027703077431323,-0.003978328056982,-0.0052237098238373,-0.0612658893323259,7.048593143935805,9.202926795843434,11.357260447751065,131.1382114938153,172.93228434082334,216.01895737897595,2154.9192440958436
0.0040080160320641,0.0020087498001929,1.1255078367454008e-06,0.0016710974491692,0.0015585466654947,0.0014459958818201,-0.0048118276904842,-0.0069953128937703,-0.0092463285672611,-0.1105420338743471,3.8092236195513687,4.88855778318316,5.967891946814951,65.97887144474251,86.91795421919926,108.50463749183508,1079.9053847604466
0.0060120240480961,0.0030165946543942,1.582970833422348e-06,0.0025417034043674,0.0023834063210252,0.002225109237683,-0.0065762085961452,-0.0096471720129845,-0.0128131136798292,-0.1552804886878406,2.719909104634565,3.4409159316842963,4.161922758734028,44.249902342699095,58.23743478746388,72.65757132845852,721.5637156732167
0.0080160320641282,0.0040266760130126,2.0109196463314232e-06,0.0034234001191131,0.00322230815448,0.0030212161898468,-0.0081594970437558,-0.0120606811576387,-0.0160825204503016,-0.1970652886201297,2.168137337320865,2.7099848921946026,3.25183244706834,33.37855649804814,43.89039906259865,54.7273501600734,542.3901495464372
0.0100200400801603,0.0050389364708537,2.416876924635352e-06,0.004313873393463,0.0040721857009995,0.003830498008536,-0.0096073376924365,-0.0142960789262291,-0.0191298327754998,-0.2366487559926814,1.8314058657509,2.2657613955687137,2.700116925386528,26.850284383256977,35.276781661722566,43.96389225807884,434.8838690941113
0.0120240480961923,0.0060533187775596,2.8052732655821407e-06,0.0052117367978849,0.0049312094713267,0.0046506821447685,-0.0109466372118681,-0.0163888673470975,-0.0219994138782618,-0.2744740077806544,1.602213873070508,1.964911019334876,2.327608165599244,22.4935694978981,29.52989413542684,36.7838370607142,363.2112686986453
0.0140280561122244,0.0070697658376083,3.179036138207724e-06,0.0061160549961459,0.0057981513823252,0.0054802477685044,-0.0121951931599305,-0.0183625232680534,-0.0247205955444689,-0.310833847983164,1.4344895810022198,1.746004725790257,2.057519870578294,19.37776192079316,25.42115572968109,31.65145862544183,312.0150889346753
0.0160320641282565,0.0080882207103145,3.5402461101608475e-06,0.0070261468772662,0.0066721222662501,0.006318097655234,-0.0133656707172602,-0.0202337481709722,-0.0273142403912939,-0.3459363903057702,1.3051971007381655,1.5783279965248254,1.8514588923114847,17.037536698049777,22.33627607631098,27.79889399204418,273.6167002000381
0.0180360721442885,0.0091086266098288,3.8904587292872085e-06,0.0079414889910426,0.0075524431181139,0.0071633972451851,-0.0144675532896516,-0.0220150432244688,-0.0297959606830432,-0.379937246318892,1.201538716571084,1.4448172105960273,1.6880957046209706,15.21437997240782,19.93398275649172,24.799552636990587,243.7501972594396
