T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.10083673509458443,0.9972270977732294
429.0,0.0,1.0,0.10844431407856676,0.9962397407017829
558.0,0.0,1.0,0.11570073495434446,0.9951400154759857
687.0,0.0,1.0,0.12270265295637635,0.9941460681806983
816.0,0.0,1.0,0.12952702886866885,0.9929375898767674
945.0,0.002004008016032,1.0,0.13622188305586308,0.9919274325318279
1074.0,0.002004008016032,1.0,0.14284505505915882,0.9906663119920702
1203.0,0.0060120240480961,1.0,0.14942271435739546,0.9895309593141808
1332.0,0.0080160320641282,1.0,0.15598687016051593,0.9883359357293959
1461.0,0.0120240480961923,1.0,0.1625727220543017,0.9871000014411885
1590.0,0.0160320641282565,1.0,0.1692111980649368,0.9859410779887695
1719.0,0.0220440881763527,1.0,0.17592280989204678,0.9846254359779135
1848.0,0.0260521042084168,1.0,0.1827439473207643,0.9833629690434312
1977.0,0.034068136272545,1.0,0.1897080037257441,0.9821024165473853
2106.0,0.0400801603206412,1.0,0.19684678751788526,0.980745885843327
2235.0,0.0460921843687374,1.0,0.2042045573523483,0.9794204388184025
2364.0,0.0541082164328657,1.0,0.2118375751556969,0.9780833737567413
2493.0,0.0621242484969939,1.0,0.2198008335013293,0.9766614341638018
2622.0,0.0701402805611222,1.0,0.22817375074055832,0.9752502929541175
2751.0,0.0801603206412825,1.0,0.23706961309024255,0.9738399244577517
2880.0,0.0901803607214428,0.9979959919839678,0.24662391178566634,0.972348280018316
3009.0,0.1002004008016032,0.9979959919839678,0.2570672055763598,0.9708347282370683
3138.0,0.1122244488977955,0.9979959919839678,0.2687261296987598,0.9693088503450379
3267.0,0.1242484969939879,0.9979959919839678,0.2822210193926723,0.9677635038294748
3396.0,0.1382765531062124,0.9979959919839678,0.2988352601057946,0.9661576468362437
3525.0,0.1523046092184368,0.9959919839679358,0.322633118529194,0.9645045408821274
3654.0,0.1703406813627254,0.9959919839679358,0.623611504304827,0.9628218537325289
3783.0,0.1903807615230461,0.9939879759519036,0.6359289177220033,0.9611037733337136
3912.0,0.2164328657314629,0.9939879759519036,0.6468430539342158,0.9593447762189925
4000.0,0.2384769539078156,0.9919839679358716,0.6537034949394568,0.9581268104693054
4041.0,0.2484969939879759,0.9919839679358716,0.6567677594512502,0.9575395569203519
4170.0,0.2965931863727454,0.9919839679358716,0.6659595930620573,0.955682970481745
4299.0,0.3607214428857715,0.9899799599198396,0.6745873167603079,0.9537699852253145
4428.0,0.4168336673346693,0.9879759519038076,0.6827713273427823,0.9517956436195951
4500.0,0.4428857715430861,0.9879759519038076,0.6871814867742025,0.9506453901470242
4557.0,0.4589178356713426,0.9859719438877754,0.6905985434284836,0.9497550296120166
4686.0,0.4929859719438877,0.9839679358717434,0.6981394093068284,0.9476432411696457
4815.0,0.5190380761523046,0.9819639278557112,0.7054518331192391,0.9454553670587406
4944.0,0.5430861723446894,0.9799599198396792,0.7125721852535906,0.9431864671111134
5073.0,0.56312625250501,0.9779559118236472,0.7195527556102361,0.9408315553917558
5100.0,0.567134268537074,0.9779559118236472,0.7209965831685914,0.9403339420182373
5202.0,0.5831663326653306,0.9759519038076152,0.7264179314612548,0.9383855858108298
5331.0,0.6012024048096192,0.9739478957915833,0.7332099879176047,0.9358406445976537
5460.0,0.6192384769539078,0.969939879759519,0.7399539700012772,0.9331350700554899
5589.0,0.6352705410821643,0.9659318637274548,0.7466844170965939,0.9303145991461463
5718.0,0.6513026052104208,0.9639278557114228,0.753437050943424,0.9273281880666087
5847.0,0.6673346693386772,0.9599198396793588,0.7602429523118307,0.9241626668169787
5976.0,0.6813627254509017,0.9559118236472944,0.7671503695842125,0.9207641329042922
6105.0,0.6973947895791582,0.9498997995991983,0.7742084471031591,0.9171166010892725
6234.0,0.7134268537074148,0.9458917835671342,0.7814857055108757,0.9131476840398348
6363.0,0.7294589178356713,0.939879759519038,0.7890724919790871,0.9087708972357621
6492.0,0.7454909819639278,0.9318637274549098,0.7971055292432433,0.9038816532185724
6621.0,0.7635270541082164,0.9238476953907816,0.8058048734490164,0.8982114169340505
6750.0,0.7815631262525049,0.9138276553106212,0.8155873568677766,0.8913923540331955
6879.0,0.8036072144288576,0.8997995991983967,0.8274755161083344,0.8823877055163378
7008.0,0.8396793587174348,0.8717434869739479,0.8470717501187655,0.8656660956868845
7137.0,,,,
7266.0,,,,
7395.0,,,,
7524.0,,,,
7653.0,,,,
7782.0,,,,
7911.0,,,,
8040.0,,,,
8169.0,,,,
8298.0,,,,
8427.0,,,,
8556.0,,,,
8685.0,,,,
8814.0,,,,
8943.0,,,,
9072.0,,,,
9201.0,,,,
9300.0,,,,
