T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,,
429.0,0.0,1.0,,
558.0,0.0,1.0,0.10987994284856555,0.9977602896599838
687.0,0.002004008016032,1.0,0.11725570868700835,0.9970289318759261
816.0,0.002004008016032,1.0,0.1253555815866685,0.9965346811794001
945.0,0.0060120240480961,1.0,0.1346067634742177,0.9961783158590625
1074.0,0.0100200400801603,1.0,0.14593685629135097,0.9957339849970246
1203.0,0.0140280561122244,1.0,0.16235251232080575,0.9950820795257497
1332.0,0.0180360721442885,1.0,0.3853539366691262,0.9945623553456006
1461.0,0.0240480961923847,1.0,0.3940699904049625,0.9941383110884349
1590.0,0.0280561122244488,1.0,0.4020273443564901,0.9935677165661634
1719.0,0.034068136272545,1.0,0.40943010145705677,0.9929520924304158
1848.0,0.0420841683366733,1.0,0.41641073222598096,0.9924282311170524
1977.0,0.0480961923847695,1.0,0.42306181894229744,0.9919719355542242
2106.0,0.0561122244488977,1.0,0.4294493751017257,0.9912919516005573
2235.0,0.0661322645290581,1.0,0.43562793948271356,0.9906978334376811
2364.0,0.0741482965931863,1.0,0.44163794110483395,0.9901742827625386
2493.0,0.0861723446893787,1.0,0.4475128361945194,0.989557442036521
2622.0,0.096192384769539,1.0,0.4532808604901826,0.9889108412408228
2751.0,0.1102204408817635,1.0,0.45896635737463715,0.9883318310193091
2880.0,0.12625250501002,1.0,0.4645903273840107,0.987734184770223
3009.0,0.1442885771543086,1.0,0.4701733874786008,0.9870468166667843
3138.0,0.1623246492985972,1.0,0.47573387988609434,0.9864239641604493
3267.0,0.1823647294589178,1.0,0.48128922865904583,0.9858118950710958
3396.0,0.2024048096192384,1.0,0.48685689689283457,0.985092084965288
3525.0,0.220440881763527,1.0,0.49245533503905814,0.9844338697250227
3654.0,0.2384769539078156,1.0,0.4981022500091435,0.9837822155065186
3783.0,0.2565130260521042,1.0,0.503817134665744,0.983036268481068
3912.0,0.2705410821643286,1.0,0.5096214589130824,0.9823492172210764
4000.0,0.282565130260521,0.9979959919839678,0.5136447256238384,0.9818945204889721
4041.0,0.2865731462925851,0.9979959919839678,0.5155394083588185,0.9816378162838965
4170.0,0.3006012024048096,0.9979959919839678,0.5215987729004689,0.9808707761293471
4299.0,0.314629258517034,0.9979959919839678,0.5278320458753817,0.9801601541904508
4428.0,0.3266533066132264,0.9979959919839678,0.5342778152655334,0.9793719883064849
4500.0,0.3346693386773546,0.9979959919839678,0.537985608838819,0.9789274347869423
4557.0,0.3406813627254508,0.9979959919839678,0.5409825594694293,0.9785880841491528
4686.0,0.3527054108216432,0.9979959919839678,0.5480155955534349,0.9778332042061324
4815.0,0.3647294589178356,0.9979959919839678,0.5554497958034461,0.9769784529777906
4944.0,0.376753507014028,0.9979959919839678,0.5634031566912665,0.9761813748881587
5073.0,0.3907815631262524,0.9959919839679358,0.5720404032054607,0.9753133885810022
5100.0,0.3927855711422845,0.9959919839679358,0.5739548361705462,0.975128102425002
5202.0,0.4028056112224448,0.9959919839679358,0.581605955037101,0.9744512770949896
5331.0,0.4168336673346693,0.9959919839679358,0.5925307216051071,0.9735762112382481
5460.0,0.4288577154308617,0.9959919839679358,0.6056297391157416,0.9726514194165536
5589.0,0.4428857715430861,0.9939879759519036,0.6229231312644565,0.9717510008212598
5718.0,0.4569138276553106,0.9939879759519036,0.6533520750809294,0.9707660019349599
5847.0,0.4729458917835671,0.9939879759519036,0.726889950124021,0.9698222957119138
5976.0,0.4889779559118236,0.9919839679358716,0.750551929479114,0.96877973183025
6105.0,0.5070140280561122,0.9919839679358716,0.7648708023055341,0.9677748859347192
6234.0,0.5270541082164328,0.9899799599198396,0.7757712361480129,0.9666776169975031
6363.0,0.5490981963927856,0.9899799599198396,0.7848153431746488,0.9655936764911754
6492.0,0.5751503006012023,0.9879759519038076,0.7926995820374192,0.9644448286698708
6621.0,0.6032064128256512,0.9879759519038076,0.7997848577806624,0.9632636053481464
6750.0,0.6332665330661322,0.9859719438877754,0.8062692392614541,0.9620666178080078
6879.0,0.6613226452905812,0.9839679358717434,0.8123136109647942,0.9607696059511299
7008.0,0.6873747494989979,0.9819639278557112,0.8180162291970723,0.9594611601383717
7137.0,0.7074148296593186,0.9819639278557112,0.82344899531271,0.9580966076391043
7266.0,0.7254509018036072,0.9799599198396792,0.8286637105747696,0.9566315929471805
7395.0,0.7414829659318637,0.9779559118236472,0.833727249126989,0.9551171764412604
7524.0,0.7575150300601202,0.9759519038076152,0.8386561100348627,0.9535354136363436
7653.0,0.7695390781563125,0.9739478957915833,0.843510986651818,0.9518660816735038
7782.0,0.783567134268537,0.9719438877755512,0.8483090363291674,0.9500602873939528
7911.0,0.7935871743486973,0.9679358717434868,0.8530974084736449,0.9481316062238723
8040.0,0.8056112224448897,0.9659318637274548,0.8579145890806947,0.9460593571042407
8169.0,0.8176352705410821,0.9639278557114228,0.862800314629852,0.9438020271466288
8298.0,0.8276553106212424,0.9599198396793588,0.8678241663197949,0.9412765672848838
8427.0,0.8396793587174348,0.9559118236472944,0.8730619516774598,0.9384640314783332
8556.0,0.8517034068136272,0.9498997995991983,0.8786524838334415,0.935213640225486
8685.0,0.8637274549098196,0.943887775551102,0.8848382764010184,0.931292564703311
8814.0,0.877755511022044,0.935871743486974,0.8921975345932309,0.9261339561264235
8943.0,0.8977955911823646,0.9218436873747494,0.903591886334055,0.9168013873727369
9072.0,,,,
9201.0,,,,
9300.0,,,,
