T,xa,xb,spinodal_xa,spinodal_xb
0,0.0,1.0,,
500,0.0,1.0,0.11247373248826781,0.9957589080714532
1000,0.002004008016032,1.0,0.13905611784042887,0.9913480177015106
1500,0.0140280561122244,1.0,0.16457225773419348,0.9867298045928944
2000,0.034068136272545,1.0,0.19096648100544952,0.981877492545996
2500,0.0621242484969939,1.0,0.22024065516573776,0.9765875514546024
3000,0.1002004008016032,0.9979959919839678,0.25630100568502695,0.9709402246350588
3500,0.1503006012024048,0.9959919839679358,0.3169605008019735,0.9648196766411338
4000,0.2384769539078156,0.9919839679358716,0.6537034949394568,0.9581268104693054
4500,0.4428857715430861,0.9879759519038076,0.6871814867742025,0.9506453901470242
5000,0.5531062124248497,0.9799599198396792,0.7156193474308576,0.9421860416887614
5500,0.6232464929859719,0.969939879759519,0.742040855715536,0.9322806009318999
6000,0.6853707414829658,0.9539078156312624,0.7684498210033851,0.9201177105077863
6500,0.7454909819639278,0.9318637274549098,0.7976219758738826,0.9035487058302312
7000,0.8356713426853707,0.8757515030060119,0.8449915544558763,0.8675574591652219
7500,,,,
8000,,,,
8500,,,,
9000,,,,
9500,,,,
10000,,,,
10500,,,,
11000,,,,
11500,,,,
12000,,,,
12500,,,,
13000,,,,
13500,,,,
14000,,,,
14500,,,,
15000,,,,
