T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.10083673509458443,0.9972270977732294
524.0,0.0,1.0,0.1138160765456479,0.9954857369854916
748.0,0.0,1.0,0.1259467967788175,0.9936001461253426
972.0,0.002004008016032,1.0,0.13761680635242243,0.9916343874129665
1196.0,0.0040080160320641,1.0,0.14906615830868528,0.9896036322354552
1420.0,0.0100200400801603,1.0,0.16047458516744387,0.9875127015889019
1644.0,0.0180360721442885,1.0,0.17200788228615443,0.9853631100601882
1868.0,0.0280561122244488,1.0,0.18381439454375292,0.9831550439066263
2092.0,0.0380761523046092,1.0,0.19606123734264375,0.9808880692986608
2316.0,0.0521042084168336,1.0,0.20896294728057613,0.9785614302772698
2540.0,0.0661322645290581,1.0,0.22279781349987735,0.9761741896826776
2764.0,0.0801603206412825,1.0,0.23799910122301754,0.9736822394887369
2988.0,0.0981963927855711,0.9979959919839678,0.25529678665350025,0.9710820521026906
3212.0,0.1182364729458917,0.9979959919839678,0.2761865083637761,0.9684182596897782
3436.0,0.1422845691382765,0.9959919839679358,0.3050695816325775,0.9656521660717645
3660.0,0.1723446893787575,0.9959919839679358,0.6242219376620186,0.9627434435867407
3884.0,0.2104208416833667,0.9939879759519036,0.6445680695159294,0.9597472165461532
4000.0,0.2384769539078156,0.9919839679358716,0.6537034949394568,0.9581268104693054
4108.0,0.2705410821643286,0.9919839679358716,0.6616228275441859,0.956569759380546
4332.0,0.376753507014028,0.9899799599198396,0.6767194917235144,0.953252827563417
4556.0,0.4589178356713426,0.9859719438877754,0.6905389512331885,0.9497718495560704
4780.0,0.5130260521042084,0.9839679358717434,0.703488604940475,0.9460638561251636
5000.0,0.5531062124248497,0.9799599198396792,0.7156193474308576,0.9421860416887614
5004.0,0.5531062124248497,0.9799599198396792,0.7158348243468945,0.9421158349501212
5228.0,0.5871743486973947,0.9759519038076152,0.7277930925469209,0.9378960019131722
5452.0,0.6172344689378757,0.969939879759519,0.7395380468205359,0.9333084117792237
5676.0,0.6452905811623246,0.9639278557114228,0.7512340919968202,0.9283200585565115
5900.0,0.6733466933867734,0.9579158316633266,0.763066317434073,0.9227888677919566
6124.0,0.6993987975951903,0.9498997995991983,0.775265009407648,0.9165534104257664
6348.0,0.7274549098196392,0.939879759519038,0.7881705393602918,0.9093095229873323
6572.0,0.7555110220440882,0.9278557114228456,0.8024028436808411,0.900463444308995
6796.0,0.7895791583166332,0.909819639278557,0.8194924398534309,0.8885183314860421
7000.0,0.8356713426853707,0.8757515030060119,0.8449915544558763,0.8675574591652219
