T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.10083673509458443,0.9972270977732294
557.0,0.0,1.0,0.1156458221853363,0.9951495656341847
814.0,0.0,1.0,0.12942254673856127,0.992955440350523
1071.0,0.002004008016032,1.0,0.1426908779696669,0.9906920334904153
1328.0,0.0080160320641282,1.0,0.15578437855634567,0.9883693111237146
1585.0,0.0160320641282565,1.0,0.16895199812859846,0.9859901652940772
1842.0,0.0260521042084168,1.0,0.18242091709740074,0.9834263122583113
2099.0,0.0400801603206412,1.0,0.19645063235947305,0.9808167152810537
2356.0,0.0541082164328657,1.0,0.21135643984225516,0.978161540296285
2613.0,0.0701402805611222,1.0,0.2275772909685842,0.9753533740893271
2870.0,0.0881763527054108,0.9979959919839678,0.24585925436740239,0.9724583490940151
3127.0,0.1102204408817635,0.9979959919839678,0.26767676144534674,0.9694455432076355
3384.0,0.1362725450901803,0.9979959919839678,0.2970956310011612,0.9663007976260792
3641.0,0.1683366733466933,0.9959919839679358,0.6222639208527377,0.9629928464983106
3898.0,0.2124248496993988,0.9939879759519036,0.6457123626885469,0.9595450666154903
4000.0,0.2384769539078156,0.9919839679358716,0.6537034949394568,0.9581268104693054
4155.0,0.2905811623246492,0.9919839679358716,0.6649235008069949,0.9559136352947414
4412.0,0.4108216432865731,0.9879759519038076,0.6817780313750489,0.9520420890789634
4669.0,0.4889779559118236,0.9859719438877754,0.6971621052950208,0.9479342689980194
4926.0,0.5390781563126252,0.9799599198396792,0.7115901868753066,0.943515144259655
5000.9,0.5531062124248497,0.9799599198396792,0.7156678124623518,0.9421702308576406
5183.0,0.5811623246492985,0.9759519038076152,0.7254149486734057,0.9387480927570987
5440.0,0.6152304609218436,0.969939879759519,0.7389097327849523,0.9335699817938569
5697.0,0.6492985971943888,0.9639278557114228,0.7523334674613351,0.9278427612689574
5954.0,0.6793587174348696,0.9559118236472944,0.7659632615350032,0.9213652950579887
6211.0,0.7094188376753506,0.9458917835671342,0.7801682841629943,0.9138987596745654
6468.0,0.7414829659318637,0.9338677354709418,0.7955682259930813,0.9048240747778703
6725.0,0.7775551102204408,0.9158316633266532,0.8135742464917423,0.892827785769174
6982.0,0.8296593186372745,0.8817635270541081,0.8412463279801969,0.8708709933134914
7239.0,,,,
7496.0,,,,
7753.0,,,,
8000.0,,,,
