T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.011963066292318312,0.9960439192282735
429.0,0.0,1.0,0.01762374445846302,0.9942651714147157
558.0,0.0,1.0,0.02360518621466675,0.9925186650921342
687.0,0.0,1.0,0.029988558869980208,0.9907689259405741
816.0,0.0,1.0,0.03692640638532186,0.9890025672693223
945.0,0.0,1.0,0.04442955828602521,0.9872132023878997
1074.0,0.0,1.0,0.052707118209348244,0.9853972336950193
1203.0,0.0,1.0,0.06193381138833275,0.983552351734289
1332.0,0.002004008016032,1.0,0.07247105554652639,0.981676906558279
1461.0,0.002004008016032,1.0,0.08485918352204333,0.9797696121189329
1590.0,0.0040080160320641,1.0,0.10013711782835082,0.9778293945055421
1719.0,0.0060120240480961,1.0,0.12093564145817819,0.9758553084483486
1848.0,0.0100200400801603,1.0,0.15884984549359693,0.9738464887220117
1977.0,0.0140280561122244,1.0,0.33486902950257336,0.9718021205032648
2106.0,0.0200400801603206,1.0,0.369213428742067,0.9697214205521535
2235.0,0.0260521042084168,1.0,0.39277810735359037,0.9676036248410251
2364.0,0.034068136272545,1.0,0.41168826580051204,0.9654479801658935
2493.0,0.0460921843687374,0.9979959919839678,0.4279023840017019,0.9632537382954229
2622.0,0.0581162324649298,0.9979959919839678,0.44232266726166003,0.9610201517814049
2751.0,0.0741482965931863,0.9979959919839678,0.4554532991733933,0.9587464708832152
2880.0,0.094188376753507,0.9979959919839678,0.4676095453140553,0.9564319412548618
3009.0,0.1162324649298597,0.9959919839679358,0.4790056178082424,0.9540758021636682
3138.0,0.1422845691382765,0.9959919839679358,0.48978599458572336,0.9516542193759615
3267.0,0.1683366733466933,0.9939879759519036,0.5000681672543866,0.9491703890947826
3396.0,0.1963927855711422,0.9939879759519036,0.5099360529741328,0.9466412970950684
3525.0,0.2224448897795591,0.9919839679358716,0.5194580672516078,0.9440661442581654
3654.0,0.2484969939879759,0.9919839679358716,0.5286882142382773,0.9414058894491153
3783.0,0.2705410821643286,0.9899799599198396,0.5376723626564209,0.9386810029319294
3912.0,0.2945891783567134,0.9879759519038076,0.5464502801415784,0.9359065694290338
4000.0,0.3086172344689378,0.9859719438877754,0.5523372147705473,0.9339556912564494
4041.0,0.314629258517034,0.9859719438877754,0.5550565497997356,0.9330198718588671
4170.0,0.3366733466933867,0.9839679358717434,0.5635180644874122,0.9300781727170936
4299.0,0.3567134268537074,0.9819639278557112,0.5718641588768272,0.9270262081693333
4428.0,0.374749498997996,0.9779559118236472,0.5801197961435016,0.9239027834710563
4500.0,0.3847695390781562,0.9779559118236472,0.5846973105647021,0.9221001055489076
4557.0,0.3947895791583166,0.9759519038076152,0.5883084822068876,0.9206449168111983
4686.0,0.4128256513026052,0.9719438877755512,0.5964530980919382,0.9172905350083304
4815.0,0.4308617234468938,0.969939879759519,0.604576431353149,0.9138201709361088
4944.0,0.4468937875751502,0.9659318637274548,0.6127017432106918,0.9101898763012686
5073.0,0.4649298597194388,0.9619238476953909,0.6208534081797675,0.9064125553475288
5100.0,0.468937875751503,0.9619238476953909,0.6225651152211227,0.9056092734644171
5202.0,0.4829659318637274,0.9579158316633266,0.6290576736064325,0.9024674115830366
5331.0,0.4989979959919839,0.9519038076152304,0.6373435025504616,0.8983320615055332
5460.0,0.5170340681362725,0.9478957915831664,0.6457439154916533,0.8939827571074648
5589.0,0.5350701402805611,0.94188376753507,0.6542983901460687,0.8893712207085761
5718.0,0.5531062124248497,0.935871743486974,0.6630541550852908,0.8844664039905283
5847.0,0.5711422845691382,0.9298597194388776,0.6720711954493569,0.8792191605734441
5976.0,0.5891783567134268,0.9218436873747494,0.6814269783089065,0.8735543473502018
6105.0,0.6092184368737474,0.9138276553106212,0.6912303818332257,0.8673541332294177
6234.0,0.6292585170340681,0.9038076152304608,0.7016381053885759,0.8604743348754895
6363.0,0.6492985971943888,0.8917835671342684,0.7128987529565589,0.8526754366667703
6492.0,0.6733466933867734,0.877755511022044,0.7254478194261932,0.843529586199466
6621.0,0.7014028056112224,0.8597194388777555,0.7402385866594425,0.8320675886477067
6750.0,0.7394789579158316,0.8336673346693386,0.7603607257998313,0.8152170820128202
6879.0,,,,
7008.0,,,,
7137.0,,,,
7266.0,,,,
7395.0,,,,
7524.0,,,,
7653.0,,,,
7782.0,,,,
7911.0,,,,
8040.0,,,,
8169.0,,,,
8298.0,,,,
8427.0,,,,
8556.0,,,,
8685.0,,,,
8814.0,,,,
8943.0,,,,
9072.0,,,,
9201.0,,,,
9300.0,,,,
