T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.11509714854417898,0.9976704146000418
345.0,0.0,1.0,0.1201823376362484,0.997182576036147
390.0,0.0,1.0,0.12519102959642575,0.9968086513449821
435.0,0.0,1.0,0.13012573576882078,0.9965129123393809
480.0,0.0,1.0,0.13502129785751044,0.9962731577775391
525.0,0.0,1.0,0.13987972660594647,0.9960748651589517
570.0,0.0,1.0,0.14472199875993083,0.9957363347628692
615.0,0.0,1.0,0.14955999990287747,0.995303763016148
660.0,0.0,1.0,0.15439815858922315,0.9949314229384437
705.0,0.0,1.0,0.159262217599756,0.9946075532870744
750.0,0.0,1.0,0.16414521471881144,0.994323267796494
795.0,0.0,1.0,0.16907314595310446,0.9940717273034766
840.0,0.002004008016032,1.0,0.17404351546857183,0.993702526774015
885.0,0.002004008016032,1.0,0.17907725951347597,0.9932944586567928
930.0,0.002004008016032,1.0,0.1841750990963618,0.9929270669349162
975.0,0.002004008016032,1.0,0.1893610457993955,0.9925945583844734
1020.0,0.0040080160320641,1.0,0.19463316451349247,0.9922921900337988
1065.0,0.0040080160320641,1.0,0.20001597511533348,0.9920160414825403
1110.0,0.0040080160320641,1.0,0.20552008857296422,0.9916092537704413
1155.0,0.0060120240480961,1.0,0.2111574423400153,0.9912149385708163
1200.0,0.0080160320641282,1.0,0.21694685038006298,0.9908513471648831
1245.0,0.0080160320641282,1.0,0.22290844026324919,0.9905150233495481
1290.0,0.0100200400801603,1.0,0.22906362364531005,0.9902030105825603
1335.0,0.0120240480961923,1.0,0.23543499988006594,0.9898774095090076
1380.0,0.0140280561122244,1.0,0.24204617218581054,0.9894646112396417
1425.0,0.0160320641282565,1.0,0.2489313898002699,0.9890791703862314
1470.0,0.0180360721442885,1.0,0.2561220657945545,0.9887184545855512
1515.0,0.0200400801603206,1.0,0.26365773739218956,0.9883801586979382
1560.0,0.0220440881763527,1.0,0.27157471936730637,0.9880622554941987
1605.0,0.0240480961923847,1.0,0.27991712881586023,0.9876725663951573
1650.0,0.0260521042084168,1.0,0.2887261956245805,0.9872708382221951
1695.0,0.0280561122244488,1.0,0.2980483048187182,0.9868916821069326
1740.0,0.0300601202404809,1.0,0.30790040497333687,0.9865332476367693
1785.0,0.034068136272545,1.0,0.31828187629184446,0.9861938812767731
1830.0,0.0360721442885771,1.0,0.3291531699640823,0.9858364457363311
1875.0,0.0380761523046092,1.0,0.34040927594858783,0.9854220584041374
1920.0,0.0420841683366733,1.0,0.3518870460723285,0.985028431358312
1965.0,0.0440881763527054,1.0,0.363369730425253,0.9846540426267816
2010.0,0.0480961923847695,1.0,0.37463447116334386,0.9842975154598056
2055.0,0.0501002004008016,1.0,0.38548820740030515,0.9839544072114333
2100.0,0.0541082164328657,1.0,0.3958022566044121,0.9835298747176365
2145.0,0.0581162324649298,1.0,0.4055125785419844,0.9831245701877259
2190.0,0.0601202404809619,1.0,0.4146090702449115,0.9827372162373996
