x,hmix_ev_per_atom,H_mix_eV_per_atom,H_mix_eV_per_formula_unit
0.0499999999999999,0.0124220374220373,0.0124220374220373,0.0248440748440746
0.0989583333333333,0.0248451576576576,0.0248451576576576,0.0496903153153152
0.1489583333333334,0.037267195079695,0.037267195079695,0.07453439015939
0.1989583333333333,0.0491694819819819,0.0491694819819819,0.0983389639639638
0.2489583333333333,0.0605520183645183,0.0605520183645183,0.1211040367290366
0.3,0.0719334719334719,0.0719334719334719,0.1438669438669438
0.3489583333333333,0.0822775900900901,0.0822775900900901,0.1645551801801802
0.4,0.092099792099792,0.092099792099792,0.184199584199584
0.45,0.0998440748440748,0.0998440748440748,0.1996881496881496
0.4989583333333333,0.1070696898821898,0.1070696898821898,0.2141393797643796
0.5489583333333333,0.1137744715869715,0.1137744715869715,0.227548943173943
0.6,0.1183991683991683,0.1183991683991683,0.2367983367983366
0.6489583333333334,0.1204272782397782,0.1204272782397782,0.2408545564795564
0.6989583333333331,0.1198555526680526,0.1198555526680526,0.2397111053361052
0.7500000000000001,0.1161642411642411,0.1161642411642411,0.2323284823284822
0.8000000000000002,0.1083160083160083,0.1083160083160083,0.2166320166320166
0.8499999999999999,0.0952702702702703,0.0952702702702703,0.1905405405405406
0.8989583333333334,0.0754688582813583,0.0754688582813583,0.1509377165627166
0.95,0.0504677754677755,0.0504677754677755,0.100935550935551
