x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002004008016032,0.0005437408041677,6.226908834276513e-07,0.0003569335391394,0.0002174507812516,7.796802336381683e-05,-6.151473452397705e-05,-0.0002009974924117,-0.0003404802502995,-0.0004799630081873,-0.0006194457660751,-0.0007589285239629,-0.0008984112818507,-0.0010378940397385,-0.0011773767976263,-0.0013168595555141,-0.0014563423134019,-0.0015958250712897,-0.0017353078291775,-0.0018747905870652,-0.0019470227295429,-0.002014273344953,-0.0021537561028408,-0.0022932388607286,-0.0024327216186164,-0.0025697136129705,-0.0025722043765042,-0.002711687134392,-0.0028511698922798,-0.0029906526501676,-0.0031301354080554,-0.0032696181659432,-0.003409100923831,-0.0035485836817188,-0.0036880664396066,-0.0038150953798258,7.230211369284168,12.05591874955726,16.88162612983035,21.70733351010345,26.533040890376537,31.35874827064963,36.18445565092273,41.010163031195816,45.83587041146891,50.661577791742005,55.4872851720151,60.312992552288186,65.13869993256128,69.96440731283437,74.79011469310745,79.61582207338056,84.44152945365364,86.9405564898665,89.26723683392673,94.09294421419985,98.91865159447292,103.74435897474602,108.4838930089428,108.57006635501912,113.3957737352922,118.2214811155653,123.04718849583838,127.87289587611149,132.6986032563846,137.52431063665767,142.35001801693076,147.17572539720385,151.57056604709544
0.0040080160320641,0.0010905628476476,1.1255078367454008e-06,0.0007529104966239,0.000500796741193,0.000248682985762,-3.4307696689297312e-06,-0.0002555445250998,-0.0005076582805308,-0.0007597720359618,-0.0010118857913928,-0.0012639995468237,-0.0015161133022547,-0.0017682270576857,-0.0020203408131166,-0.0022724545685476,-0.0025245683239786,-0.0027766820794095,-0.0030287958348405,-0.0032809095902715,-0.003411468499334,-0.0035330233457025,-0.0037851371011334,-0.0040372508565644,-0.0042893646119954,-0.0045369763360794,-0.0045414783674263,-0.0047935921228573,-0.0050457058782883,-0.0052978196337192,-0.0055499333891502,-0.0058020471445812,-0.0060541609000122,-0.0063062746554431,-0.0065583884108741,-0.0067879920095702,3.981107108496434,6.398815635031645,8.816524161566857,11.234232688102068,13.65194121463728,16.06964974117249,18.4873582677077,20.90506679424292,23.322775320778124,25.74048384731333,28.15819237384855,30.57590090038376,32.99360942691897,35.41131795345418,37.8290264799894,40.2467350065246,42.66444353305982,43.916471162872696,45.08215205959503,47.49986058613024,49.91756911266545,52.33527763920066,54.7098127991906,54.75298616573588,57.17069469227109,59.5884032188063,62.00611174534151,64.42382027187672,66.84152879841193,69.25923732494714,71.67694585148236,74.09465437801757,76.29649607182641
0.0060120240480961,0.0016403693199863,1.582970833422348e-06,0.0011654780699595,0.0008108926032729,0.0004563071365863,0.0001017216698997,-0.0002528637967868,-0.0006074492634734,-0.00096203473016,-0.0013166201968466,-0.0016712056635332,-0.0020257911302198,-0.0023803765969064,-0.002734962063593,-0.0030895475302796,-0.0034441329969662,-0.0037987184636528,-0.0041533039303394,-0.0045078893970261,-0.004691514013703,-0.0048624748637127,-0.0052170603303993,-0.0055716457970859,-0.0059262312637725,-0.0062744848471254,-0.0062808167304591,-0.0066354021971457,-0.0069899876638323,-0.0073445731305189,-0.0076991585972055,-0.0080537440638921,-0.0084083295305787,-0.0087629149972653,-0.0091175004639519,-0.0094404265139701,2.8822731347646338,4.497328427356032,6.112383719947431,7.727439012538829,9.342494305130227,10.957549597721624,12.572604890313023,14.187660182904422,15.80271547549582,17.417770768087216,19.032826060678616,20.64788135327001,22.26293664586141,23.87799193845281,25.49304723104421,27.10810252363561,28.723157816227005,29.55952573560469,30.338213108818405,31.9532684014098,33.5683236940012,35.1833789865926,36.76959400610201,36.798434279184,38.4134895717754,40.02854486436679,41.64360015695819,43.25865544954959,44.87371074214099,46.48876603473239,48.103821327323786,49.71887661991519,51.18973054709664
0.0080160320641282,0.0021930644301318,2.0109196463314232e-06,0.0015897885362323,0.0011393425354541,0.0006888965346758,0.0002384505338976,-0.0002119954668805,-0.0006624414676588,-0.001112887468437,-0.0015633334692152,-0.0020137794699935,-0.0024642254707717,-0.00291467147155,-0.0033651174723282,-0.0038155634731064,-0.0042660094738847,-0.0047164554746629,-0.0051669014754412,-0.0056173474762194,-0.0058506141551938,-0.0060677934769976,-0.0065182394777759,-0.0069686854785541,-0.0074191314793324,-0.0078615338015253,-0.0078695774801106,-0.0083200234808888,-0.0087704694816671,-0.0092209154824453,-0.0096713614832235,-0.0101218074840018,-0.01057225348478,-0.0110226994855583,-0.0114731454863365,-0.0118833730941881,2.3211959413092784,3.5349344642264504,4.748672987143623,5.962411510060795,7.176150032977967,8.389888555895139,9.60362707881231,10.817365601729485,12.031104124646657,13.244842647563829,14.458581170481,15.67231969339817,16.88605821631534,18.09979673923252,19.313535262149685,20.527273785066857,21.74101230798403,22.369555471637565,22.9547508309012,24.168489353818373,25.382227876735545,26.59596639965272,27.78803102037494,27.80970492256989,29.02344344548706,30.23718196840424,31.450920491321405,32.66465901423857,33.87839753715575,35.09213606007292,36.30587458299009,37.51961310590726,38.62498211784969
0.0100200400801603,0.0027485534014339,2.416876924635352e-06,0.0020234903240432,0.0014821098929249,0.0009407294618066,0.0003993490306883,-0.0001420314004299,-0.0006834118315482,-0.0012247922626666,-0.0017661726937849,-0.0023075531249032,-0.0028489335560215,-0.0033903139871398,-0.0039316944182582,-0.0044730748493765,-0.0050144552804948,-0.0055558357116131,-0.0060972161427314,-0.0066385965738498,-0.0069189542971075,-0.0071799770049681,-0.0077213574360864,-0.0082627378672047,-0.008804118298323,-0.0093358312217428,-0.0093454987294414,-0.0098868791605597,-0.010428259591678,-0.0109696400227963,-0.0115110204539146,-0.0120524008850329,-0.0125937813161513,-0.0131351617472696,-0.0136765421783879,-0.0141695850710135,1.975371831356036,2.9483282181479384,3.921284604939841,4.894240991731744,5.867197378523647,6.84015376531555,7.813110152107454,8.786066538899355,9.75902292569126,10.731979312483162,11.704935699275063,12.677892086066969,13.65084847285887,14.623804859650772,15.596761246442677,16.569717633234582,17.542674020026485,18.04652643461515,18.51563040681839,19.48858679361029,20.46154318040219,21.43449956719409,22.390081732793288,22.407455953986,23.3804123407779,24.353368727569805,25.32632511436171,26.29928150115361,27.272237887945515,28.24519427473742,29.21815066152932,30.19110704832122,31.077192329149565
0.0120240480961923,0.0033067424666447,2.8052732655821407e-06,0.00246516048697,0.0018367792754796,0.0012083980639892,0.0005800168524988,-4.836435899154045e-05,-0.0006767455704819,-0.0013051267819723,-0.0019335079934627,-0.0025618892049531,-0.0031902704164435,-0.0038186516279339,-0.0044470328394243,-0.0050754140509147,-0.0057037952624051,-0.0063321764738955,-0.0069605576853859,-0.0075889388968763,-0.0079143505956838,-0.0082173201083667,-0.0088457013198571,-0.0094740825313475,-0.0101024637428379,-0.010719623861266,-0.0107308449543283,-0.0113592261658187,-0.0119876073773091,-0.0126159885887995,-0.0132443698002899,-0.0138727510117803,-0.0145011322232707,-0.0151295134347611,-0.0157578946462515,-0.0163301703924302,1.7372987431357825,2.5497403507679666,3.362181958400151,4.174623566032334,4.987065173664519,5.799506781296703,6.611948388928887,7.424389996561072,8.236831604193256,9.04927321182544,9.861714819457625,10.674156427089809,11.486598034721991,12.299039642354176,13.111481249986362,13.923922857618544,14.736364465250729,15.157093154917394,15.548806072882911,16.361247680515095,17.17368928814728,17.986130895779464,18.784064617561075,18.79857250341165,19.61101411104384,20.423455718676017,21.2358973263082,22.048338933940386,22.86078054157257,23.673222149204754,24.48566375683694,25.29810536446912,26.038007542848433
0.0140280561122244,0.0038675388629185,3.179036138207724e-06,0.0029138280214561,0.0022017239264976,0.0014896198315391,0.0007775157365805,6.541164162206237e-05,-0.0006466924533364,-0.0013587965482949,-0.0020709006432535,-0.002783004738212,-0.0034951088331705,-0.0042072129281291,-0.0049193170230876,-0.0056314211180461,-0.0063435252130047,-0.0070556293079632,-0.0077677334029217,-0.0084798374978803,-0.0088486056899123,-0.0091919415928388,-0.0099040456877973,-0.0106161497827558,-0.0113282538777144,-0.0120276418281201,-0.0120403579726729,-0.0127524620676314,-0.01346456616259,-0.0141766702575485,-0.014888774352507,-0.0156008784474656,-0.0163129825424241,-0.0170250866373826,-0.0177371907323411,-0.0183857141045355,1.5609036534560854,2.2586975777812883,2.956491502106492,3.654285426431696,4.352079350756899,5.049873275082102,5.747667199407306,6.445461123732509,7.143255048057712,7.841048972382915,8.538842896708118,9.236636821033322,9.934430745358526,10.63222466968373,11.330018594008934,12.027812518334136,12.725606442659338,13.086964010613464,13.42340036698454,14.121194291309743,14.818988215634947,15.516782139960153,16.202115458493836,16.214576064285357,16.912369988610557,17.61016391293576,18.307957837260965,19.00575176158617,19.70354568591137,20.401339610236576,21.09913353456178,21.79692745888698,22.432418354254576
0.0160320641282565,0.0044308508268128,3.5402461101608475e-06,0.0033687769937645,0.0025757618650885,0.0017827467364124,0.0009897316077364,0.0001967164790604,-0.0005962986496156,-0.0013893137782916,-0.0021823289069676,-0.0029753440356436,-0.0037683591643197,-0.0045613742929957,-0.0053543894216717,-0.0061474045503478,-0.0069404196790238,-0.0077334348076998,-0.0085264499363759,-0.0093194650650519,-0.0097301336138305,-0.0101124801937279,-0.0109054953224039,-0.01169851045108,-0.012491525579756,-0.0132703797239914,-0.013284540708432,-0.0140775558371081,-0.0148705709657841,-0.0156635860944601,-0.0164566012231362,-0.0172496163518122,-0.0180426314804882,-0.0188356466091642,-0.0196286617378403,-0.0203508719443131,1.423149428594113,2.034962635156232,2.6467758417183496,3.258589048280468,3.870402254842586,4.482215461404705,5.094028667966823,5.705841874528941,6.317655081091059,6.929468287653178,7.541281494215296,8.153094700777414,8.76490790733953,9.376721113901652,9.98853432046377,10.600347527025887,11.212160733588007,11.528992572700531,11.823973940150124,12.435787146712244,13.047600353274362,13.65941355983648,14.26030153056713,14.271226766398598,14.883039972960717,15.494853179522837,16.106666386084953,16.718479592647068,17.330292799209186,17.942106005771304,18.553919212333422,19.16573241889554,19.722919446300327
0.0180360721442885,0.0049965875892879,3.8904587292872085e-06,0.0038294499705017,0.0029579872151414,0.002086524459781,0.0012150617044207,0.0003435989490603,-0.0005278638062999,-0.0013993265616602,-0.0022707893170206,-0.0031422520723809,-0.0040137148277412,-0.0048851775831016,-0.0057566403384619,-0.0066281030938222,-0.0074995658491826,-0.0083710286045429,-0.0092424913599032,-0.0101139541152636,-0.0105652473278609,-0.0109854168706239,-0.0118568796259842,-0.0127283423813446,-0.0135998051367049,-0.0144557060571481,-0.0144712678920652,-0.0153427306474256,-0.0162141934027859,-0.0170856561581462,-0.0179571189135066,-0.0188285816688669,-0.0197000444242273,-0.0205715071795876,-0.0214429699349479,-0.0222366235157225,1.3112371079276417,1.856180934543515,2.401124761159388,2.9460685877752613,3.4910124143911343,4.035956241007007,4.58090006762288,5.125843894238753,5.6707877208546265,6.215731547470499,6.7606753740863725,7.305619200702246,7.850563027318119,8.395506853933991,8.940450680549866,9.485394507165736,10.03033833378161,10.312541386850544,10.575282160397483,11.120225987013356,11.66516981362923,12.210113640245105,12.745326327099978,12.755057466860976,13.30000129347685,13.84494512009272,14.389888946708597,14.93483277332447,15.47977659994034,16.024720426556215,16.56966425317209,17.114608079787963,17.610896207598845
