x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002004008016032,0.0005437408041677,6.226908834276513e-07,0.0005437408041677,0.0002323953624538,-7.89500792599513e-05,-0.0003902955209737,-0.0007016409626876,-0.0010129864044014,-0.0013243318461152,-0.001635677287829,-0.0019470227295429,-0.0022583681712567,-0.0025697136129705,-0.0028810590546843,-0.0031924044963982,-0.003503749938112,-0.0038150953798258,-0.0041264408215396,-0.0044377862632535,-0.0047491317049673,-0.0050604771466811,-0.0053718225883949,-0.0056831680301088,-0.0059945134718226,-0.0063058589135364,-0.0066172043552502,-0.0069285497969641,-0.0072398952386779,-0.0075512406803917,-0.0078625861221055,-0.0081739315638194,-0.0084852770055332,-0.008796622447247,0.7672104135612767,11.538878673099427,22.310546932637585,33.08221519217574,43.85388345171389,54.62555171125205,65.39721997079019,76.16888823032835,86.9405564898665,97.71222474940464,108.4838930089428,119.25556126848096,130.02722952801912,140.79889778755728,151.57056604709544,162.34223430663357,173.11390256617173,183.8855708257099,194.65723908524805,205.42890734478613,216.2005756043244,226.9722438638625,237.74391212340063,248.5155803829388,259.2872486424769,270.0589169020151,280.83058516155324,291.6022534210914,302.3739216806296,313.14558994016767,323.9172581997058
0.0040080160320641,0.0010905628476476,1.1255078367454008e-06,0.0010905628476476,0.0005278089292748,-3.494498909780092e-05,-0.0005976989074705,-0.0011604528258432,-0.0017232067442159,-0.0022859606625886,-0.0028487145809613,-0.003411468499334,-0.0039742224177067,-0.0045369763360794,-0.0050997302544521,-0.0056624841728248,-0.0062252380911975,-0.0067879920095702,-0.0073507459279429,-0.0079134998463156,-0.0084762537646883,-0.009039007683061,-0.0096017616014337,-0.0101645155198064,-0.0107272694381791,-0.0112900233565518,-0.0118527772749245,-0.0124155311932972,-0.0129782851116699,-0.0135410390300426,-0.0141037929484153,-0.014666546866788,-0.0152293007851607,-0.0157920547035334,0.7431046176010616,6.139775435760016,11.536446253918973,16.933117072077923,22.32978789023688,27.726458708395832,33.123129526554784,38.51980034471374,43.916471162872696,49.31314198103165,54.7098127991906,60.106483617349554,65.5031544355085,70.89982525366746,76.29649607182641,81.69316688998538,87.08983770814433,92.48650852630328,97.88317934446223,103.2798501626212,108.67652098078014,114.07319179893908,119.46986261709804,124.866533435257,130.26320425341595,135.6598750715749,141.05654588973383,146.4532167078928,151.84988752605176,157.2465583442107,162.6432291623697
0.0060120240480961,0.0016403693199863,1.582970833422348e-06,0.0016403693199863,0.0008488839032751,5.739848656395206e-05,-0.0007340869301472,-0.0015255723468583,-0.0023170577635695,-0.0031085431802807,-0.0039000285969919,-0.004691514013703,-0.0054829994304142,-0.0062744848471254,-0.0070659702638366,-0.0078574556805477,-0.0086489410972589,-0.0094404265139701,-0.0102319119306813,-0.0110233973473924,-0.0118148827641036,-0.0126063681808148,-0.013397853597526,-0.0141893390142371,-0.0149808244309483,-0.0157723098476595,-0.0165637952643707,-0.0173552806810818,-0.018146766097793,-0.0189382515145042,-0.0197297369312153,-0.0205212223479265,-0.0213127077646377,-0.0221041931813489,0.7192526536154396,4.324286788864097,7.929320924112753,11.534355059361411,15.139389194610068,18.744423329858723,22.34945746510738,25.95449160035604,29.55952573560469,33.16455987085335,36.76959400610201,40.37462814135067,43.97966227659933,47.58469641184798,51.18973054709664,54.794764682345296,58.399798817593954,62.00483295284261,65.60986708809126,69.21490122333992,72.81993535858858,76.42496949383724,80.0300036290859,83.63503776433456,87.24007189958321,90.84510603483186,94.45014017008052,98.05517430532916,101.66020844057785,105.26524257582648,108.87027671107515
0.0080160320641282,0.0021930644301318,2.0109196463314232e-06,0.0021930644301318,0.001187604606966,0.0001821447838003,-0.0008233150393653,-0.001828774862531,-0.0028342346856967,-0.0038396945088624,-0.0048451543320281,-0.0058506141551938,-0.0068560739783596,-0.0078615338015253,-0.008866993624691,-0.0098724534478567,-0.0108779132710224,-0.0118833730941881,-0.0128888329173538,-0.0138942927405195,-0.0148997525636852,-0.015905212386851,-0.0169106722100167,-0.0179161320331824,-0.0189215918563481,-0.0199270516795138,-0.0209325115026795,-0.0219379713258452,-0.0229434311490109,-0.0239488909721767,-0.0249543507953424,-0.0259598106185081,-0.0269652704416738,-0.0279707302648395,0.6956532766880659,3.404891051056753,6.114128825425441,8.823366599794129,11.532604374162815,14.241842148531504,16.951079922900192,19.66031769726888,22.369555471637565,25.078793246006253,27.78803102037494,30.49726879474363,33.206506569112314,35.915744343481,38.62498211784969,41.33421989221837,44.04345766658706,46.75269544095575,49.46193321532444,52.17117098969312,54.88040876406181,57.5896465384305,60.29888431279919,63.00812208716788,65.71735986153656,68.42659763590525,71.13583541027394,73.84507318464263,76.55431095901132,79.26354873337999,81.97278650774868
0.0100200400801603,0.0027485534014339,2.416876924635352e-06,0.0027485534014339,0.0015401149391162,0.0003316764767985,-0.0008767619855191,-0.0020852004478368,-0.0032936389101544,-0.0045020773724721,-0.0057105158347898,-0.0069189542971075,-0.0081273927594251,-0.0093358312217428,-0.0105442696840605,-0.0117527081463782,-0.0129611466086958,-0.0141695850710135,-0.0153780235333312,-0.0165864619956489,-0.0177949004579665,-0.0190033389202842,-0.0202117773826019,-0.0214202158449196,-0.0226286543072372,-0.0238370927695549,-0.0250455312318726,-0.0262539696941903,-0.0274624081565079,-0.0286708466188256,-0.0298792850811433,-0.031087723543461,-0.0322961620057787,-0.0335046004680963,0.6723052419025941,2.844082890991664,5.015860540080732,7.187638189169801,9.35941583825887,11.53119348734794,13.702971136437007,15.874748785526078,18.04652643461515,20.21830408370422,22.390081732793288,24.56185938188236,26.733637030971423,28.90541468006049,31.077192329149565,33.24896997823863,35.4207476273277,37.592525276416765,39.76430292550584,41.9360805745949,44.10785822368398,46.27963587277304,48.45141352186212,50.62319117095118,52.79496882004025,54.96674646912932,57.13852411821839,59.31030176730746,61.48207941639653,63.6538570654856,65.82563471457466
0.0120240480961923,0.0033067424666447,2.8052732655821407e-06,0.0033067424666447,0.0019041058338536,0.0005014692010625,-0.0009011674317285,-0.0023038040645195,-0.0037064406973106,-0.0051090773301017,-0.0065117139628927,-0.0079143505956838,-0.0093169872284749,-0.010719623861266,-0.012122260494057,-0.0135248971268481,-0.0149275337596392,-0.0163301703924302,-0.0177328070252213,-0.0191354436580124,-0.0205380802908034,-0.0219407169235945,-0.0233433535563856,-0.0247459901891767,-0.0261486268219677,-0.0275512634547588,-0.0289539000875499,-0.0303565367203409,-0.031759173353132,-0.0331618099859231,-0.0345644466187142,-0.0359670832515052,-0.0373697198842963,-0.0387723565170874,0.6492073043426787,2.4626930356645182,4.276178766986358,6.089664498308197,7.903150229630037,9.716635960951876,11.530121692273717,13.343607423595556,15.157093154917394,16.970578886239235,18.784064617561075,20.597550348882912,22.411036080204752,24.2245218115266,26.03800754284844,27.85149327417027,29.66497900549211,31.47846473681395,33.291950468135795,35.105436199457635,36.91892193077948,38.73240766210131,40.54589339342315,42.35937912474499,44.17286485606683,45.98635058738867,47.79983631871051,49.61332205003235,51.42680778135419,53.240293512676026,55.053779243997866
0.0140280561122244,0.0038675388629185,3.179036138207724e-06,0.0038675388629185,0.0022780207938146,0.0006885027247107,-0.000901015344393,-0.0024905334134969,-0.0040800514826008,-0.0056695695517046,-0.0072590876208085,-0.0088486056899123,-0.0104381237590162,-0.0120276418281201,-0.0136171598972239,-0.0152066779663278,-0.0167961960354317,-0.0183857141045355,-0.0199752321736394,-0.0215647502427432,-0.0231542683118471,-0.024743786380951,-0.0263333044500548,-0.0279228225191587,-0.0295123405882626,-0.0311018586573664,-0.0326913767264703,-0.0342808947955741,-0.035870412864678,-0.0374599309337819,-0.0390494490028857,-0.0406389670719896,-0.0422284851410935,-0.0438180032101973,0.6263582190919736,2.18393394303216,3.741509666972346,5.299085390912532,6.856661114852718,8.414236838792904,9.971812562733088,11.529388286673274,13.086964010613464,14.64453973455365,16.202115458493836,17.75969118243402,19.317266906374204,20.87484263031439,22.432418354254576,23.98999407819477,25.54756980213495,27.105145526075137,28.662721250015323,30.22029697395551,31.77787269789569,33.335448421835885,34.89302414577607,36.45059986971626,38.00817559365644,39.56575131759663,41.12332704153681,42.680902765477,44.23847848941718,45.79605421335737,47.35362993729756
0.0160320641282565,0.0044308508268128,3.5402461101608475e-06,0.0044308508268128,0.0026607277717323,0.0008906047166519,-0.0008795183384284,-0.0026496413935088,-0.0044197644485893,-0.0061898875036697,-0.0079600105587501,-0.0097301336138305,-0.011500256668911,-0.0132703797239914,-0.0150405027790718,-0.0168106258341522,-0.0185807488892327,-0.0203508719443131,-0.0221209949993935,-0.0238911180544739,-0.0256612411095544,-0.0274313641646348,-0.0292014872197152,-0.0309716102747956,-0.0327417333298761,-0.0345118563849565,-0.0362819794400369,-0.0380521024951173,-0.0398222255501977,-0.0415923486052782,-0.0433624716603586,-0.045132594715439,-0.0469027177705194,-0.0486728408255999,0.6037567412341334,1.969411220167433,3.3350656991007326,4.700720178034032,6.066374656967332,7.432029135900632,8.797683614833932,10.16333809376723,11.528992572700531,12.894647051633832,14.26030153056713,15.625956009500433,16.99161048843373,18.35726496736703,19.722919446300327,21.08857392523363,22.454228404166926,23.819882883100227,25.18553736203353,26.551191840966823,27.916846319900127,29.282500798833425,30.64815527776673,32.01380975670003,33.37946423563333,34.74511871456663,36.11077319349993,37.476427672433225,38.842082151366526,40.20773663029983,41.57339110923313
0.0180360721442885,0.0049965875892879,3.8904587292872085e-06,0.0049965875892879,0.0030513582246442,0.0011061288600006,-0.0008391005046429,-0.0027843298692865,-0.0047295592339301,-0.0066747885985737,-0.0086200179632173,-0.0105652473278609,-0.0125104766925045,-0.0144557060571481,-0.0164009354217917,-0.0183461647864353,-0.0202913941510789,-0.0222366235157225,-0.0241818528803661,-0.0261270822450097,-0.0280723116096533,-0.0300175409742969,-0.0319627703389405,-0.0339079997035841,-0.0358532290682277,-0.0377984584328713,-0.039743687797515,-0.0416889171621586,-0.0436341465268022,-0.0455793758914458,-0.0475246052560894,-0.049469834620733,-0.0514150639853766,-0.0533602933500202,0.5814016258528119,1.7977940959775285,3.014186566102245,4.2305790362269615,5.446971506351678,6.663363976476395,7.879756446601112,9.096148916725827,10.312541386850544,11.52893385697526,12.745326327099978,13.961718797224696,15.178111267349411,16.39450373747413,17.610896207598845,18.82728867772356,20.04368114784828,21.260073617973,22.47646608809772,23.69285855822243,24.909251028347143,26.125643498471863,27.34203596859658,28.558428438721297,29.774820908846014,30.99121337897073,32.207605849095444,33.42399831922016,34.64039078934488,35.856783259469594,37.07317572959431
