T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.01474659899317274,0.9968667328316894
429.0,0.0,1.0,0.022171266366640054,0.9959936781418114
558.0,0.0,1.0,0.030732505105089104,0.9945818496967872
687.0,0.0,1.0,0.04081795405766534,0.993413461533078
816.0,0.0,1.0,0.05349485978120146,0.9922077276658557
945.0,0.0,1.0,0.0719100135751598,0.9908932281819891
1074.0,0.002004008016032,1.0,0.40432444082542085,0.9896854092501355
1203.0,0.002004008016032,1.0,0.4150238773514532,0.9883748557370738
1332.0,0.0040080160320641,1.0,0.4247829253800739,0.9870547177127325
1461.0,0.0080160320641282,1.0,0.43381508790923634,0.9857938942691846
1590.0,0.0120240480961923,1.0,0.44227384253295,0.9844310363575999
1719.0,0.0180360721442885,1.0,0.4502596233213363,0.9830744849921986
1848.0,0.0240480961923847,1.0,0.4578503012518159,0.9817529736700592
1977.0,0.034068136272545,1.0,0.46510773687343654,0.9803586326235313
2106.0,0.0480961923847695,1.0,0.4720732211784018,0.978951092415513
2235.0,0.0621242484969939,1.0,0.4787911347166337,0.9775634979626403
2364.0,0.0801603206412825,1.0,0.4852868097821411,0.9761482893442002
2493.0,0.1002004008016032,1.0,0.49158791093050536,0.9746808244203622
2622.0,0.1202404809619238,1.0,0.4977167177636081,0.9732227314172915
2751.0,0.1402805611222445,1.0,0.5036913376485792,0.9717674978191276
2880.0,0.1603206412825651,1.0,0.5095276855333123,0.9702591020409959
3009.0,0.1803607214428857,1.0,0.5152398239976587,0.9687265441387228
3138.0,0.1963927855711422,0.9979959919839678,0.5208387673913123,0.9671902263247967
3267.0,0.2144288577154308,0.9979959919839678,0.5263350490338753,0.9656457014701006
3396.0,0.2304609218436873,0.9979959919839678,0.5317403815707646,0.964070100591389
3525.0,0.2444889779559118,0.9979959919839678,0.5370638123630276,0.9624499750820783
3654.0,0.2605210420841683,0.9979959919839678,0.54230884995538,0.9608167753065215
3783.0,0.2745490981963928,0.9979959919839678,0.5474877256071793,0.9591671157337749
3912.0,0.2865731462925851,0.9959919839679358,0.5526043596610585,0.9574978956714911
4000.0,0.2965931863727454,0.9959919839679358,0.5560624030347591,0.9563375346781587
4041.0,0.3006012024048096,0.9959919839679358,0.5576657197979662,0.9558062467029356
4170.0,0.312625250501002,0.9959919839679358,0.5626776486293731,0.9540719377888706
4299.0,0.3246492985971944,0.9939879759519036,0.567645102142968,0.9523038131921464
4428.0,0.3366733466933867,0.9939879759519036,0.572573446138722,0.9505097932840871
4500.0,0.3426853707414829,0.9939879759519036,0.575309671216508,0.9495035888837088
4557.0,0.3486973947895791,0.9919839679358716,0.577467989213345,0.9486873820002438
4686.0,0.3607214428857715,0.9919839679358716,0.5823320582479845,0.9468341936468752
4815.0,0.3707414829659318,0.9899799599198396,0.5871727999350762,0.9449479315521132
4944.0,0.3827655310621242,0.9899799599198396,0.5919907042342922,0.9430263698676536
5073.0,0.3927855711422845,0.9879759519038076,0.5967938336142392,0.9410673379354546
5100.0,0.3967935871743486,0.9879759519038076,0.5977972011306001,0.940652424916912
5202.0,0.4048096192384769,0.9879759519038076,0.6015847082600796,0.9390687067516444
5331.0,0.4148296593186372,0.9859719438877754,0.6063676025902406,0.9370283771513664
5460.0,0.4248496993987976,0.9839679358717434,0.6111483683204613,0.9349442694099243
5589.0,0.4368737474949899,0.9819639278557112,0.6159288351147836,0.9328143140120113
5718.0,0.4468937875751502,0.9799599198396792,0.6207158045702207,0.9306364433854978
5847.0,0.4569138276553106,0.9779559118236472,0.6255132957309554,0.9284085844318454
5976.0,0.4669338677354709,0.9759519038076152,0.6303254502540094,0.9261286517137061
6105.0,0.4769539078156312,0.9739478957915833,0.635158950845187,0.9237906526697561
6234.0,0.4869739478957915,0.9719438877755512,0.6400174717015428,0.9213725076132562
6363.0,0.4989979959919839,0.969939879759519,0.6449084271957934,0.9188926485367637
6492.0,0.5090180360721442,0.9679358717434868,0.649837389287005,0.9163488414249389
6621.0,0.5190380761523046,0.9639278557114228,0.6548116668055147,0.9137327394800211
6750.0,0.5290581162324649,0.9619238476953909,0.6598389042414154,0.9110087882038587
6879.0,0.5390781563126252,0.9579158316633266,0.6649277631787851,0.9082103132181404
7008.0,0.5511022044088176,0.9559118236472944,0.6700879771660367,0.9053035412877499
7137.0,0.561122244488978,0.9519038076152304,0.6753306641058358,0.902287048424326
7266.0,0.5711422845691382,0.9478957915831664,0.6806689872034449,0.8991447387213993
7395.0,0.5831663326653306,0.943887775551102,0.6861178523030934,0.8958775323536009
7524.0,0.5931863727454909,0.939879759519038,0.6916951403764698,0.8924332575296655
7653.0,0.6052104208416833,0.935871743486974,0.6974227415933376,0.8888220530094316
7782.0,0.6172344689378757,0.9298597194388776,0.7033281972741455,0.8850110446478338
7911.0,0.6292585170340681,0.9258517034068136,0.7094450587819876,0.8809629881626048
8040.0,0.6412825651302605,0.9198396793587174,0.7158187394926988,0.8766352983158936
8169.0,0.655310621242485,0.9118236472945892,0.722507576675855,0.8719788443361852
8298.0,0.6673346693386772,0.9058116232464928,0.7295920697281367,0.8668845571858269
8427.0,0.6833667334669338,0.8977955911823646,0.7371989923422079,0.8612612455220159
8556.0,0.6973947895791582,0.8877755511022043,0.7455185192982468,0.8548931345813622
8685.0,0.7154308617234468,0.8757515030060119,0.7549048088749436,0.8474573187660266
8814.0,0.7374749498997996,0.8617234468937875,0.7660948022737567,0.8381782029390509
8943.0,0.7655310621242485,0.8396793587174348,0.7815330332003637,0.8246175142934763
9072.0,,,,
9201.0,,,,
9300.0,,,,
