T,xa,xb,spinodal_xa,spinodal_xb
300.0,0.0,1.0,0.12548048878692558,0.9975680211187633
429.0,0.0,1.0,0.0020586014889174015,0.9964839591309007
558.0,0.0,1.0,0.003018772525600447,0.9957227627467243
687.0,0.0,1.0,0.0036043034018495308,0.9946296295871123
816.0,0.0,1.0,0.003998666452756655,0.993779916103001
945.0,0.0,1.0,0.004878326756435089,0.9926918182400459
1074.0,0.0,1.0,0.00554590978237734,0.991789561409647
1203.0,0.0,1.0,0.006116086879037844,0.9907058648029075
1332.0,0.0,1.0,0.006983734306097157,0.9897615700014006
1461.0,0.0,1.0,0.007680840306600159,0.9886808730836141
1590.0,0.0,1.0,0.008438831256937831,0.9876981715128585
1719.0,0.0,1.0,0.009284338988240172,0.9866193484436768
1848.0,0.0,1.0,0.009993996032806714,0.9855992386090122
1977.0,0.0,1.0,0.010947958318210053,0.9845214569333303
2106.0,0.002004008016032,1.0,0.011774928712649721,0.9834636838655628
2235.0,0.002004008016032,1.0,0.01272322411687615,0.9823863314536604
2364.0,0.002004008016032,1.0,0.013651609757287901,0.9812899387563343
2493.0,0.1482965931863727,1.0,0.31903093302052227,0.9802125639502975
2622.0,0.158316633266533,1.0,0.3214608518941477,0.9790761469027952
2751.0,0.1663326653306613,1.0,0.32390260917747943,0.9779984179162933
2880.0,0.1763527054108216,1.0,0.3263583461354893,0.9768202507089545
3009.0,0.1843687374749499,0.9979959919839678,0.32883247770626184,0.9756998299388072
3138.0,0.1923847695390781,0.9979959919839678,0.3313294201807544,0.9745200326870901
3267.0,0.2004008016032064,0.9979959919839678,0.3338479361748128,0.973346762577507
3396.0,0.2064128256513026,0.9979959919839678,0.33639051775027656,0.9721731355176942
3525.0,0.2144288577154308,0.9979959919839678,0.33896417171472354,0.9709456406509624
3654.0,0.2224448897795591,0.9979959919839678,0.34157259085302927,0.9697504097360816
3783.0,0.2304609218436873,0.9959919839679358,0.3442145076644787,0.968493573978955
3912.0,0.2384769539078156,0.9959919839679358,0.3468966585702355,0.9672353707015454
4000.0,0.2444889779559118,0.9959919839679358,0.3487518933298422,0.9663742943726855
4041.0,0.2464929859719438,0.9959919839679358,0.3496286008258748,0.9659876050335355
4170.0,0.2565130260521042,0.9939879759519036,0.3524058500006697,0.9646645722309295
4299.0,0.2665330661322645,0.9939879759519036,0.35524309680220345,0.9633538547463029
4428.0,0.2765531062124248,0.9919839679358716,0.3581421058481059,0.9620345820172288
4500.0,0.282565130260521,0.9919839679358716,0.35979116493144825,0.9612569965507722
4557.0,0.2865731462925851,0.9919839679358716,0.3611103957157778,0.9606504983721584
4686.0,0.3006012024048096,0.9899799599198396,0.3641601443758133,0.9592666877885418
4815.0,0.6392785571142284,0.9879759519038076,0.7760567382754572,0.9578775877473539
4944.0,0.6513026052104208,0.9879759519038076,0.7790665032385404,0.9564158650409537
5073.0,0.6613226452905812,0.9859719438877754,0.7820575521145332,0.9549382567373532
5100.0,0.6633266533066132,0.9859719438877754,0.782680737358277,0.954628229954625
5202.0,0.6713426853707414,0.9839679358717434,0.7850351799689647,0.9534434349521196
5331.0,0.6813627254509017,0.9839679358717434,0.788005520648529,0.9519234365330639
5460.0,0.68937875751503,0.9819639278557112,0.7909722507086114,0.9503302104375126
5589.0,0.6973947895791582,0.9799599198396792,0.7939433160851781,0.9487071341855696
5718.0,0.7054108216432865,0.9779559118236472,0.7969209541055164,0.9470480297143244
5847.0,0.7134268537074148,0.9759519038076152,0.7999147997970275,0.9453464207765776
5976.0,0.721442885771543,0.9739478957915833,0.8029271413631983,0.94359545128859
6105.0,0.7294589178356713,0.9719438877755512,0.8059683712605586,0.9417877983287939
6234.0,0.7374749498997996,0.969939879759519,0.8090430757849322,0.9399121468317755
6363.0,0.7434869739478958,0.9679358717434868,0.8121614916172101,0.9379612459033166
6492.0,0.751503006012024,0.9639278557114228,0.8153328113395542,0.9359357572162492
6621.0,0.7595190380761523,0.9619238476953909,0.8185674847584062,0.9338219920107692
6750.0,0.7655310621242485,0.9599198396793588,0.8218803305702074,0.9315975427732269
6879.0,0.7735470941883766,0.9559118236472944,0.8252867045401303,0.9292565858034292
7008.0,0.7815631262525049,0.9519038076152304,0.8288081375008237,0.9267851718258372
7137.0,0.7875751503006011,0.9498997995991983,0.8324708311622583,0.9241676995665843
7266.0,0.7955911823647294,0.9458917835671342,0.8363104529518726,0.9213372758469318
7395.0,0.8056112224448897,0.939879759519038,0.8403775887310218,0.9182676572039079
7524.0,0.813627254509018,0.935871743486974,0.8447466802733362,0.9148684440701046
7653.0,0.8216432865731462,0.9298597194388776,0.8495322819371569,0.9110403578664986
7782.0,0.8336673346693386,0.9218436873747494,0.8549651581012813,0.9065560509129479
7911.0,0.845691382765531,0.9138276553106212,0.861508965277428,0.9009302926246383
8040.0,0.8617234468937875,0.8997995991983967,0.870981677099242,0.8923860467796538
8169.0,,,,
8298.0,,,,
8427.0,,,,
8556.0,,,,
8685.0,,,,
8814.0,,,,
8943.0,,,,
9072.0,,,,
9201.0,,,,
9300.0,,,,
